Potential (mV),Current (nA),Current (nA)
456.512207,-40799.99999999999,-100000800.0
454.070801,-40400.0,-99020400.0
451.629395,-39899.99999999999,-97794899.99999999
449.187988,-39500.00000000001,-96814500.0
446.746582,-39000.0,-95589000.0
444.305176,-38600.0,-94608600.0
441.86377,-38299.99999999999,-93873300.0
439.422363,-37900.0,-92892900.0
436.980957,-37600.0,-92157600.0
434.539551,-37300.0,-91422300.00000001
432.098145,-37000.0,-90687000.0
429.656738,-36700.00000000001,-89951700.0
427.215332,-36400.0,-89216400.0
424.773926,-36100.0,-88481100.0
422.33252,-35900.0,-87990900.0
419.891113,-35700.00000000001,-87500700.0
417.449707,-35499.99999999999,-87010500.0
415.008301,-35300.0,-86520300.0
412.566895,-35100.00000000001,-86030100.0
410.125488,-34899.99999999999,-85539899.99999999
407.684082,-34700.0,-85049699.99999999
405.242676,-34600.0,-84804600.00000001
402.80127,-34399.99999999999,-84314399.99999999
400.359863,-34200.00000000001,-83824200.0
397.918457,-34100.0,-83579100.0
395.477051,-34000.0,-83334000.0
393.035645,-33900.0,-83088900.0
390.594238,-33799.99999999999,-82843800.0
388.152832,-33700.0,-82598700.0
385.711426,-33600.0,-82353600.0
383.27002,-33500.0,-82108500.0
380.828613,-33400.0,-81863399.99999999
378.387207,-33299.99999999999,-81618300.0
375.94580099999996,-33200.0,-81373200.0
373.504395,-33200.0,-81373200.0
371.062988,-33100.00000000001,-81128100.00000001
368.621582,-33000.0,-80883000.00000001
366.18017599999996,-33000.0,-80883000.00000001
363.73877,-33000.0,-80883000.00000001
361.297363,-32899.99999999999,-80637899.99999999
358.855957,-32899.99999999999,-80637899.99999999
356.41455099999996,-32800.0,-80392800.0
353.973145,-32800.0,-80392800.0
351.531738,-32700.000000000004,-80147700.0
349.090332,-32700.000000000004,-80147700.0
346.64892599999996,-32700.000000000004,-80147700.0
344.20752,-32700.000000000004,-80147700.0
341.766113,-32600.0,-79902600.0
339.324707,-32600.0,-79902600.0
336.88330099999996,-32500.000000000004,-79657500.0
334.441895,-32500.000000000004,-79657500.0
332.000488,-32500.000000000004,-79657500.0
329.559082,-32500.000000000004,-79657500.0
327.11767599999996,-32500.000000000004,-79657500.0
324.67627,-32500.000000000004,-79657500.0
322.234863,-32400.0,-79412400.0
319.793457,-32400.0,-79412400.0
317.35205099999996,-32400.0,-79412400.0
314.91064500000005,-32299.999999999993,-79167300.0
312.469238,-32299.999999999993,-79167300.0
310.027832,-32299.999999999993,-79167300.0
307.58642599999996,-32299.999999999993,-79167300.0
305.14502000000005,-32299.999999999993,-79167300.0
302.703613,-32299.999999999993,-79167300.0
300.262207,-32299.999999999993,-79167300.0
297.82080099999996,-32299.999999999993,-79167300.0
295.37939500000005,-32299.999999999993,-79167300.0
292.937988,-32299.999999999993,-79167300.0
290.496582,-32299.999999999993,-79167300.0
288.05517599999996,-32200.000000000004,-78922200.0
285.61377000000005,-32200.000000000004,-78922200.0
283.172363,-32200.000000000004,-78922200.0
280.730957,-32200.000000000004,-78922200.0
278.28955099999996,-32200.000000000004,-78922200.0
275.84814500000005,-32200.000000000004,-78922200.0
273.406738,-32200.000000000004,-78922200.0
270.965332,-32100.0,-78677100.00000001
268.523926,-32200.000000000004,-78922200.0
266.08252000000005,-32200.000000000004,-78922200.0
263.641113,-32200.000000000004,-78922200.0
261.199707,-32100.0,-78677100.00000001
258.758301,-32200.000000000004,-78922200.0
256.31689500000005,-32200.000000000004,-78922200.0
253.87548800000002,-32200.000000000004,-78922200.0
251.434082,-32200.000000000004,-78922200.0
248.99267600000002,-32200.000000000004,-78922200.0
246.55127000000002,-32200.000000000004,-78922200.0
244.10986300000002,-32299.999999999993,-79167300.0
241.668457,-32299.999999999993,-79167300.0
244.10986300000002,-29200.0,-71569200.0
246.55127000000002,-27399.999999999996,-67157399.99999999
248.99267600000002,-26100.0,-63971100.0
251.434082,-24900.0,-61029900.0
253.87548800000002,-24000.0,-58824000.0
256.31689500000005,-23100.000000000004,-56618100.00000001
258.758301,-22400.0,-54902400.0
261.199707,-21700.0,-53186700.0
263.641113,-21000.0,-51471000.0
266.08252000000005,-20399.999999999996,-50000400.0
268.523926,-19800.0,-48529800.0
270.965332,-19300.0,-47304300.0
273.406738,-18700.0,-45833700.0
275.84814500000005,-18200.0,-44608200.0
278.28955099999996,-17800.000000000004,-43627800.0
280.730957,-17300.0,-42402300.00000001
283.172363,-16800.0,-41176800.0
285.61377000000005,-16400.0,-40196400.0
288.05517599999996,-16000.0,-39216000.0
290.496582,-15600.0,-38235600.0
292.937988,-15100.0,-37010100.0
295.37939500000005,-14800.000000000002,-36274800.0
297.82080099999996,-14300.000000000002,-35049300.00000001
300.262207,-14000.000000000002,-34314000.0
302.703613,-13600.0,-33333599.999999996
305.14502000000005,-13200.0,-32353200.0
307.58642599999996,-12900.0,-31617900.000000004
310.027832,-12600.0,-30882599.999999996
312.469238,-12200.0,-29902200.0
314.91064500000005,-11900.000000000002,-29166900.000000004
317.35205099999996,-11500.0,-28186500.0
319.793457,-11200.0,-27451200.0
322.234863,-10900.0,-26715900.0
324.67627,-10500.0,-25735500.0
327.11767599999996,-10199.999999999998,-25000200.0
329.559082,-9890.0,-24240390.0
332.000488,-9600.0,-23529599.999999996
334.441895,-9290.0,-22769790.0
336.88330099999996,-8960.0,-21960960.0
339.324707,-8680.0,-21274680.0
341.766113,-8390.0,-20563890.0
344.20752,-8070.000000000001,-19779570.0
346.64892599999996,-7780.0,-19068780.0
349.090332,-7560.0,-18529560.0
351.531738,-7190.0,-17622690.0
353.973145,-6920.0,-16960920.0
356.41455099999996,-6650.0,-16299149.999999998
358.855957,-6360.0,-15588360.0
361.297363,-6110.0,-14975610.0
363.73877,-5799.999999999999,-14215799.999999998
366.18017599999996,-5510.0,-13505010.0
368.621582,-5300.0,-12990300.0
371.062988,-4990.0,-12230490.0
373.504395,-4730.0,-11593230.0
375.94580099999996,-4450.0,-10906950.0
378.387207,-4230.0,-10367730.0
380.828613,-3900.0,-9558900.0
383.27002,-3700.0000000000005,-9068700.0
385.711426,-3420.0,-8382420.0
388.152832,-3140.0,-7696140.0
390.594238,-2880.0,-7058880.0
393.035645,-2620.0,-6421620.0
395.477051,-2370.0,-5808870.0
397.918457,-2130.0,-5220630.0
400.359863,-1900.0,-4656899.999999999
402.80127,-1670.0,-4093170.0
405.242676,-1400.0,-3431400.0
407.684082,-1170.0,-2867670.0
410.125488,-904.0,-2215703.9999999995
412.566895,-651.0,-1595601.0
415.008301,-422.99999999999994,-1036773.0
417.449707,-190.0,-465690.0
419.891113,50.0,122550.0
422.33252,348.99999999999994,855399.0
424.773926,552.0000000000001,1352952.0000000002
427.215332,790.0,1936290.0
429.656738,1020.0,2500020.0
432.098145,1250.0,3063750.0
434.539551,1450.0,3553950.0
436.980957,1700.0,4166699.9999999995
439.422363,1950.0,4779450.0
441.86377,2150.0,5269650.0
444.305176,2390.0,5857890.0
446.746582,2600.0,6372600.000000001
449.187988,2890.0,7083390.0
451.629395,3120.0,7647120.0
454.070801,3340.0,8186340.0
456.512207,3630.0,8897130.0
458.953613,3800.0,9313799.999999998
461.39502,4040.0000000000005,9902040.0
463.836426,4299.999999999999,10539299.999999998
466.277832,4480.0,10980480.0
468.719238,4700.0,11519700.0
471.160645,4940.0,12107940.0
473.602051,5170.0,12671670.0
476.043457,5380.0,13186380.0
478.484863,5680.0,13921680.0
480.92627,5950.0,14583450.0
483.367676,6130.0,15024630.0
485.809082,6380.0,15637380.0
488.250488,6630.0,16250130.000000002
490.691895,6960.0,17058960.0
493.133301,7160.0,17549160.0
495.574707,7430.0,18210930.0
498.016113,7679.999999999999,18823680.0
500.45752,7960.0,19509960.0
502.898926,8260.0,20245260.0
505.340332,8560.0,20980560.0
507.781738,8850.0,21691350.0
510.223145,9230.0,22622730.0
512.664551,9440.0,23137440.0
515.105957,9780.0,23970780.0
517.547363,10199.999999999998,25000200.0
519.98877,10500.0,25735500.0
522.430176,10900.0,26715900.0
524.871582,11300.0,27696299.999999996
527.312988,11700.0,28676700.0
529.754395,12100.0,29657099.999999996
532.195801,12600.0,30882599.999999996
534.637207,12900.0,31617900.000000004
537.078613,13500.000000000002,33088500.0
539.52002,14000.000000000002,34314000.0
541.961426,14499.999999999998,35539500.0
544.402832,14999.999999999998,36765000.0
546.844238,15500.0,37990500.0
549.285645,16200.0,39706200.0
551.727051,16899.999999999996,41421900.0
554.168457,17500.0,42892500.0
556.609863,18300.0,44853300.0
559.05127,19100.0,46814100.0
561.492676,20000.0,49020000.0
563.934082,20900.0,51225900.00000001
566.375488,21899.999999999996,53676900.0
568.816895,23100.000000000004,56618100.00000001
571.258301,24400.0,59804400.0
573.699707,25800.0,63235800.00000001
576.141113,27399.999999999996,67157399.99999999
578.58252,29299.999999999996,71814300.0
581.023926,31600.000000000004,77451600.00000001
583.465332,34100.0,83579100.0
585.906738,37100.0,90932100.0
588.348145,40600.00000000001,99510600.0
590.789551,44500.0,109069500.0
593.230957,48800.0,119608800.0
595.672363,53299.99999999999,130638300.00000001
598.11377,58200.00000000001,142648200.00000003
600.555176,63200.00000000001,154903200.00000003
602.996582,68400.00000000001,167648400.0
605.437988,73600.0,180393600.00000003
607.879395,78900.0,193383900.0
610.320801,84200.00000000001,206374200.0
612.762207,89400.0,219119400.0
615.203613,94299.99999999999,231129299.99999994
617.64502,98900.0,242403899.99999997
620.0864260000001,103546.0,253791246.00000003
622.527832,107422.0,263291322.0
624.969238,111084.0,272266884.0
627.410645,114227.0,279970377.0
629.8520510000001,116852.00000000001,286404252.0
632.293457,118958.0,291566058.0
634.734863,120513.99999999999,295379813.99999994
637.17627,121521.0,297847971.0
639.6176760000001,121887.0,298745037.0
642.059082,121796.0,298521996.0
644.500488,121155.0,296950905.0
646.941895,119751.0,293509701.0
649.3833010000001,117828.0,288796428.0
651.824707,115295.0,282588045.0
654.266113,112152.0,274884552.0
656.70752,108521.0,265984971.0
659.1489260000001,104584.0,256335384.0
661.590332,100311.00000000001,245862261.00000003
664.031738,95900.00000000001,235050900.0
666.473145,91500.0,224266500.0
668.9145510000001,87200.0,213727200.0
671.355957,83000.0,203433000.0
673.797363,79000.00000000001,193629000.0
676.23877,75200.0,184315200.0
678.6801760000001,71700.00000000001,175736700.00000003
681.121582,68500.00000000001,167893500.0
683.562988,65400.00000000001,160295400.0
686.004395,62600.00000000001,153432600.0
688.4458010000001,59900.0,146814900.0
690.887207,57499.99999999999,140932500.00000003
693.328613,55200.00000000001,135295200.00000003
695.7700199999999,53200.00000000001,130393200.00000001
698.2114260000001,51200.0,125491200.0
700.652832,49400.0,121079399.99999999
703.094238,47799.99999999999,117157799.99999999
705.5356449999999,46299.99999999999,113481300.0
707.9770510000001,44800.0,109804800.0
710.418457,43400.0,106373400.0
712.859863,42300.0,103677300.00000001
715.3012699999999,41100.0,100736100.00000001
717.7426760000001,40000.0,98040000.0
720.184082,39000.0,95589000.0
722.625488,38100.0,93383100.0
725.0668949999999,37100.0,90932100.0
727.5083010000001,36300.0,88971300.0
729.949707,35499.99999999999,87010500.0
732.391113,34800.0,85294800.0
734.8325199999999,34100.0,83579100.0
737.2739260000001,33400.0,81863399.99999999
739.715332,32800.0,80392800.0
742.156738,32299.999999999993,79167300.0
744.5981449999999,31699.999999999996,77696700.0
747.0395510000001,31200.0,76471200.0
749.480957,30799.999999999996,75490800.0
751.922363,30299.999999999996,74265300.0
754.3637699999999,29900.0,73284900.0
756.8051760000001,29600.000000000004,72549600.0
759.246582,29200.0,71569200.0
761.687988,28899.999999999996,70833899.99999999
764.1293949999999,28600.000000000004,70098600.00000001
766.5708010000001,28300.000000000004,69363300.0
769.012207,28100.000000000004,68873100.0
771.453613,27800.0,68137800.0
773.8950199999999,27600.000000000004,67647600.00000001
776.3364260000001,27399.999999999996,67157399.99999999
778.777832,27200.0,66667199.99999999
781.2192379999999,27100.0,66422100.0
783.6606449999999,26899.999999999996,65931900.0
786.1020510000001,26800.0,65686800.0
788.543457,26700.000000000004,65441699.99999999
790.9848629999999,26600.000000000004,65196600.00000001
793.4262699999999,26500.0,64951499.99999999
795.8676760000001,26400.0,64706400.0
798.309082,26400.0,64706400.0
800.7504879999999,26300.000000000004,64461300.0
803.1918949999999,26200.0,64216199.999999985
805.6333010000001,26200.0,64216199.999999985
808.074707,26200.0,64216199.999999985
810.5161129999999,26100.0,63971100.0
812.9575199999999,26100.0,63971100.0
815.3989260000001,26000.0,63726000.00000001
817.840332,26000.0,63726000.00000001
820.2817379999999,25900.0,63480899.99999999
822.7231449999999,25900.0,63480899.99999999
825.1645510000001,25900.0,63480899.99999999
827.605957,25800.0,63235800.00000001
830.0473629999999,25800.0,63235800.00000001
832.4887699999999,25700.0,62990700.0
834.9301760000001,25600.0,62745600.0
837.371582,25500.0,62500500.0
839.8129879999999,25500.0,62500500.0
842.2543949999999,25300.0,62010300.00000001
844.6958010000001,25200.0,61765199.99999999
847.137207,25100.0,61520100.0
849.5786129999999,25000.0,61275000.0
852.0200199999999,24900.0,61029900.0
854.4614260000001,24700.0,60539699.99999999
856.902832,24600.0,60294600.00000001
859.3442379999999,24400.0,59804400.0
861.7856449999999,24200.0,59314199.99999999
864.2270510000001,24100.000000000004,59069100.00000001
866.668457,23899.999999999996,58578899.99999999
869.1098629999999,23700.0,58088699.99999999
871.5512699999999,23500.0,57598500.00000001
873.9926760000001,23300.0,57108300.00000001
876.434082,23199.999999999996,56863199.99999999
878.8754879999999,23000.0,56373000.0
881.3168949999999,22800.000000000004,55882800.0
883.7583010000001,22600.0,55392599.99999999
886.199707,22500.0,55147500.0
888.6411129999999,22300.0,54657300.0
891.0825199999999,22100.000000000004,54167099.99999999
893.5239260000001,21899.999999999996,53676900.0
895.965332,21800.0,53431800.0
898.4067379999999,21600.000000000004,52941599.99999999
900.8481449999999,21500.0,52696500.0
903.2895510000001,21400.0,52451400.0
905.730957,21200.0,51961200.0
908.1723629999999,21100.0,51716099.99999999
910.6137699999999,21000.0,51471000.0
913.0551760000001,20800.0,50980800.00000001
915.496582,20700.0,50735699.99999999
917.9379879999999,20600.000000000004,50490600.0
920.3793949999999,20500.0,50245500.0
922.8208010000001,20399.999999999996,50000400.0
925.262207,20399.999999999996,50000400.0
927.7036129999999,20300.000000000004,49755300.0
930.1450199999999,20200.0,49510200.0
932.5864260000001,20100.0,49265100.0
935.027832,20000.0,49020000.0
937.4692379999999,19900.0,48774900.0
939.9106449999999,19900.0,48774900.0
942.3520510000001,19800.0,48529800.0
944.793457,19800.0,48529800.0
947.2348629999999,19699.999999999996,48284700.0
949.67627,19600.000000000004,48039599.99999999
952.1176760000001,19600.000000000004,48039599.99999999
954.559082,19500.0,47794500.0
957.000488,19500.0,47794500.0
959.441895,19500.0,47794500.0
961.8833010000001,19399.999999999996,47549400.00000001
964.324707,19399.999999999996,47549400.00000001
966.766113,19300.0,47304300.0
969.20752,19300.0,47304300.0
971.6489260000001,19300.0,47304300.0
974.090332,19200.0,47059199.99999999
976.531738,19200.0,47059199.99999999
978.973145,19200.0,47059199.99999999
981.4145510000001,19100.0,46814100.0
983.855957,19100.0,46814100.0
986.297363,19100.0,46814100.0
988.73877,19100.0,46814100.0
991.1801760000001,19100.0,46814100.0
993.621582,19000.0,46569000.0
996.062988,19000.0,46569000.0
998.504395,19000.0,46569000.0
1000.9458010000001,19000.0,46569000.0
1003.387207,19000.0,46569000.0
1005.828613,19000.0,46569000.0
1008.27002,18900.0,46323900.0
1010.7114260000001,18900.0,46323900.0
1013.152832,19000.0,46569000.0
1015.594238,19000.0,46569000.0
1018.035645,18900.0,46323900.0
1020.4770510000001,18900.0,46323900.0
1022.918457,18900.0,46323900.0
1025.3598630000001,19000.0,46569000.0
1027.80127,19000.0,46569000.0
1030.242676,19000.0,46569000.0
1032.684082,19000.0,46569000.0
1035.1254880000001,19000.0,46569000.0
1037.566895,19000.0,46569000.0
1040.008301,19000.0,46569000.0
1042.449707,19000.0,46569000.0
1044.8911130000001,19000.0,46569000.0
1047.33252,19100.0,46814100.0
1049.773926,19100.0,46814100.0
1052.215332,19100.0,46814100.0
1054.6567380000001,19100.0,46814100.0
1057.098145,19200.0,47059199.99999999
1059.539551,19200.0,47059199.99999999
1061.980957,19200.0,47059199.99999999
1064.4223630000001,19300.0,47304300.0
1066.86377,19399.999999999996,47549400.00000001
1069.305176,19399.999999999996,47549400.00000001
1071.746582,19500.0,47794500.0
1074.1879880000001,19500.0,47794500.0
1076.629395,19500.0,47794500.0
1079.070801,19600.000000000004,48039599.99999999
1081.512207,19600.000000000004,48039599.99999999
1083.9536130000001,19699.999999999996,48284700.0
1086.39502,19800.0,48529800.0
1088.836426,19800.0,48529800.0
1091.277832,19900.0,48774900.0
1093.7192380000001,20000.0,49020000.0
1096.160645,20000.0,49020000.0
1098.602051,20100.0,49265100.0
1101.043457,20200.0,49510200.0
1103.4848630000001,20300.000000000004,49755300.0
1105.92627,20300.000000000004,49755300.0
1108.367676,20399.999999999996,50000400.0
1110.809082,20500.0,50245500.0
1113.2504880000001,20600.000000000004,50490600.0
1115.691895,20700.0,50735699.99999999
1118.1333009999998,20800.0,50980800.00000001
1120.574707,20900.0,51225900.00000001
1123.0161130000001,21000.0,51471000.0
1125.45752,21100.0,51716099.99999999
1127.8989259999998,21200.0,51961200.0
1130.340332,21300.0,52206300.0
1132.7817380000001,21400.0,52451400.0
1135.223145,21500.0,52696500.0
1137.6645509999998,21700.0,53186700.0
1140.105957,21800.0,53431800.0
1142.5473630000001,22000.0,53922000.00000001
1144.98877,22200.0,54412199.99999999
1147.4301759999998,22300.0,54657300.0
1149.871582,22500.0,55147500.0
1152.3129880000001,22600.0,55392599.99999999
1154.754395,22800.000000000004,55882800.0
1157.1958009999998,23000.0,56373000.0
1159.637207,23199.999999999996,56863199.99999999
1162.0786130000001,23400.0,57353400.0
1164.52002,23600.0,57843600.0
1166.9614259999998,23800.000000000004,58333800.00000001
1169.402832,24000.0,58824000.0
